"gorum","sora","so_source","remo","re_source","gutob","gu_source","kharia","kh_source","juang","ju_source","gtaq","gt_source","santali","sa_source","mundari","mu_source","ho","ho_source","korwa","kw_source","korku","ko_source","pmunda","gloss","pinnow","mkcd","swadesh"
"ɖaʔ","daʔ","RSED.p70","dak'","BDBH.1179","ɖaʔ","ZG63.85","ɖaʔ","PKED.p41","ɖag","PJDW.p185","ndiaʔ","PGEG.p36","dak'","CDES.p217","da:","BMED.p31","daʔ","DHED.p73","da:ʔ","BAHL.p87","ɖa","NKEV.p300","da(a)ˀk","water","V2","","75"
"za̰ŋ","əɟaŋ","RSED.p6","siʔsaŋ","BDBH.2614","sisaŋ","AG08.p651","jaŋ","PKED.p83","ɟaŋ","PJDW.p210","ncia","PGEG.p36","jaŋ","CDES.p19","ja:ŋ","BMED.p80","jaŋ","HOGV.p150","ja:ŋ","BAHL.p60","—","","ɟa(a)ŋ","bone","V7","488","31"
"laŋ","əlaŋ","RSED.p158","leaŋ","BDBH.2423","laʔŋ","AG08.p638","laŋ","PKED.p173","elaŋ","PJDW.p191","nlia","PGEG.p36","alaŋ","CDES.p203","a:la:ŋ","BMED.p5","(leʔ)","DHED.p208","a:la:ŋ","BAHL.p11","laŋ","NKEV.p322","la(a)ŋ","tongue","V14","","44"
"kulaʔ","kina:","RSED.p140","ŋku","MVol.p733","gikil","AG08.p651","kiɽoʔ","PKED.p102","kiɭog","PJDW.p224","nku","PGEG.p36","kul","CDES.p201","kula:","BMED.p98","kula","HOGV.p183","ku:l","BAHL.p33","kula","NKEV.p319","kəla","tiger","V281","197",""
"taɲ","taɲ","RSED.p281","taNy","BDBH.1358","taɲ","GZ65.369","taɲ","PKED.p196","—","","tæ","PGEG.p45","teɲ","CDES.p219","teŋ","BMED.p183","teɲ","HOGV.p187","—","","—","","taɲ","weave (v)","V301","898",""
"ɖaˀɟ","daɟ","RSED.p72","ɖaĭ","BDBH.1168","ɖaj","GZ65.79","—","","ɖaɲ","PJDW.p186","ɖæʔ","PGEG.p16","de̠c'","CDES.p32","dej'","BMED.p40","deʔ","DHED.p81","deʔ","BAHL.p89","(cuɖe)","NKEV.p298","daˀɟ","climb (v)","V333","",""
"ɖeraŋ","deraŋ","RSED.p78","deruŋ","BDBH.1266","—","","ɖereŋ","PKED.p44","—","","ɖiraŋ","PGEG.p17","dereɲ","CDSE.p171","diriŋ","BMED.p49","diriɲ","HOGV.p162","dereŋ","BAHL.p89","—","","dəraŋ","horn","V347","699","34"
"siʔ","si:ʔ","RSED.p254","titi","BDBH.1370","titi","GZ65.p29","tiʔ","PKED.p199","iti","PJDW.p208","nti","PGEG.p37","ti","CDES.p89","ti","BMED.p186","ti:","DHED.p350","tiʔi:","BAHL.p63","ʈi","NKEV.p343","tiiˀ","hand","V75","66","48"
"(aŋiˀd)","iʔi","RSED.p109","gisi","BDBH.855","gisi","AG08.p651","seʔ","PKED.p258","ɛsɛ","PJDW.p192","gsi","PGEG.p23","se","CDES.p116","siku","BMED.p173","siku","HOGV.p165","guhi:","BAHL.p45","siku","NKEV.p338","sii₂ˀ","louse","V341","39","22"
"zḭŋ","ɟe:ˀŋ","RSED.p123","suŋ","BDBH.1363","suŋ","GZ63.205","juŋ","PKED.p66","iɟiŋ","PJDW.p208","nco","PGEG.p114","jaŋga","CDES.p76","jaŋga","HLKS.182","—","","—","","—","","","foot","V365","538",""
"baˀb","bo:ˀb","RSED.p60","bob","BDBH.2007","bob","GZ63.50","bokoˀb","PKED.p24","bokob","PJDW.p169","bhaʔ","PGEG.p13","bo̠ho̠k'","CDES.p90","bo","BMED.p24","bo:ʔ","DHED.p40","boʔ","BAHL.p113","—","","","head","V206","361","38"
"maˀd","mo:ˀd","RSED.p168","moʔ","BDBH.220","moʔ","AG08.p642","moˀɖ","PKED.p195","ɛmɔɖ","PJDW.p191","muaʔ","PGEG.p34","mẽ̠t'","CDES.p67","med'","BMED.p117","meɖ","DHED.p228","meɖ","BAHL.p120","med","ZKPM.p48","","eye","V250","1045","40"
"gaˀd","gad","RSED.p93","goʔ","BDBH.1018","goʔ","AG08.p669","gaˀɖ","PKED.p60","","","gwaʔ","PGEG.p21","ge̠t'","CDES.p44","ged'","EMV5.1411","geɖ","DHED.p111","geɖ","BAHL.p46","geʈ","NKEV.p306","gxˀt","cut (v)","V334","972",""
"alaŋ","əlaŋ","RSED.p158","lɔŋ","BDBH.2437","uloŋ","AG08.p644","oloŋ","PKED.p214","oloŋ","PJDW.p254","nlo","PGEG.p36","—","","—","","—","","—","","—","","","thatch","V270","749",""
"zum","ɟom","RSED.p128","sum","BDBH.2667","som","GZ63.212","jom","HLKS.K274","ɟim","PJDW.p212","coŋ","PGEG.p15","jo̠m","CDES.p60","jom","BMED.p84","jom","HOGV.p156","jom","BAHL.p63","jom","NKEV.p313","","eat (v)","V385","1327","55"
"bṵl","buʔul","sora.txt.18922","bu","BDBH.1900","bil","AG08.p672","bul","PKED.p39","buli","PJDW.p174","busaʔ","PGEG.p13","bul","CDES.p58","bul","BMED.p25","bul","HOGV.p155","bubul","BAHL.p108","bubul","NKEV.p70","","drunk","V105","1765",""
"bulu","bulu:","RSED.p64","buli/bili","BDBH.1949/1890","","","bhulu","PKED.p32","bulu","PJDW.p174","bulu","PGEG.p13","bulu","CDES.p199","bulu","BMED.p25","bulu","HOGV.p183","bu:l","BAHL.p109","bulu","NKEV.p295","","thigh","V145","223",""
"—","—","","bulu","BDBH.1591","bulu","AG08.p644","belom","PKED.p19","bilim","PJDW.p167","ble","PGEG.p13","bele","CDES.p161","bili","BMED.p23","bili","HOGV.p156","bhi:li:","BAHL.p115","bili","NKEV.p293","*bxlx","ripe","V232","",""
"—","—","","buro","BDBH.1937","burol","GZ65.74","borol","PKED.p25","boron","PJDW.p171","brwa","PGEG.p14","be̠re̠l","CDES.p211","berel","BMED.p21","berel","HOGV.p185","berel","BAHL.p111","boboɽ","NKEV.p294","*bxrxl","raw","V253","",""
"areŋ","areŋ","RSED.p39","—","","—","","soreŋ","PKED.p187","—","","—","","—","","sereŋ","BMED.p172","sereɲ","HOGV.p175","—","","—","","*sxrxŋ","stone","V183","",""
"aŋal","aŋəl","RSED.p37","suŋo","BDBH.2638","suõl","GZ63.216","soŋgol","PKED.p186","sɛŋon","PJDW.p276","sua","PGEG.p43","se̠ŋge̠l","CDES.p73","seŋgel","BMED.p172","seŋgel","HOGV.p158","seNgel","BAHL.p137","—","","*sxŋxl","fuel","V252","1723",""
" bil","bel/bɪ:l","RSED.p56/58","be-sak'","BDBH.1982","be(d)","GZ65.50","bel","PKED.p18","bɛn","PJDW.p166","beʔ","PGEG.p11","bel","CDES.p184","bil","BMED.p24","bil","HOGV.p179","bel","BAHL.p111","(bi)bil","NKEV.p293","*bxl","spread (vt)","V221","1761",""
"bal","ba:l","RSED.p49","—","","bal","GZ65.43","—","","—","","ba","PGEG.p9","bal","BSD1.p184","bal","BMED.p18","bal","HOGV.p151","ba:l","BAHL.p105","ba:l","NKEV.p292","*bAl","burn (v)","","",""
"tol","tol","RSED.p292","tu","BDBH.1398","tol","AG08.647","tol","PKED.p288","tor","PJDW.p287","tu","PGEG.p46","to̠l","CDES.p201","tol","BMED.p186","tol","HOGV.p183","tol","BAHL.p84","ʈol","NKEV.p343","*tOl","tie (v)","V191","",""
"riˀd","rid","RSED.p233","riʔ","BDBH.2276","riɽ","GZ63.15","riɖ","PKED.p169","riɖ","PJDW.p266","rig","PGEG.p4","rit'","CDES.p86","ri'd","BMED.p159","riɖ","DHED.p288","ri:ɖ","BAHL.p124","–","","*riˀt","grind (v)","V76","1056",""
"asu","asu:/əsu:","RSED.p42","siʔ","BDBH.2610","isi","GGEG.p93","kosu/kusu","PKED.p107","kasu","PJDW.p220","aʔsu","PGEG.p4","haso","CDES.p135","ha:su","BMED.p67","hasu","HOGV.p147","hasu:","BAHL.p145","kaSu","NKEV.p315","*Kxsu","fever/pain","V247","44",""
"tiŋ","tuɲ","RSED.p299","tiŋ","BDBH.1368","tiŋ","GZ63.190","tuɲ","PKED.p196","tuɲ","PJDW.p288","ʈwiŋ","PGEG.p46","tuɲ","CDES.p173","tuiŋ","BMED.p180","tuŋ","HOGV.p177","","","ʈuɲj","NKEV.p343","","shoot (v)","V107","",""
"—","kənsi:m","RSED.p131","gisiŋ","BDBH.856","gisiŋ","AG08.p651","siŋkoy","PKED.p183","sɛŋkɔe","PJDW.p275","gsæŋ","PGEG.p23","sim","CDES.p30","sim","BMED.p173","sim","HOGV.p151","si:m","BAHL.p135","—","","*sxm","chicken","V315","1324",""
"zoˀd","ɟoˀd","RSED.p126","susuʔ","BDBH.2698","sosod","GZ65.374","joˀɖ","PKED.p87","—","","cuʔ","PGEG.p15","jo̠t'","CDES.p221","jod'","BMED.p84","joɖ","HOGV.p88","joɖ","BAHL.p62","o:jo","NKEV.p329","*ɟxˀt","wipe (v)","V190","994",""
