"gorum","go_source","sora","so_source","remo","re_source","gutob","gu_source","kharia","kh_source","juang","ju_source","gtaq","gt_source","santali","sa_source","mundari","mu_source","ho","ho_source","korwa","kw_source","korku","ko_source","pmunda","gloss","pinnow","mkcd","swadesh"
"ɖaʔ","","daʔ","","dak'","","ɖaʔ","","ɖaʔ","","ɖag","","ndiaʔ","","dak'","","da:","","da:","","da:ʔ","","ɖa","","da(a)ˀk","water","V2","","75"
"za̰ŋ","","əɟaŋ","","siʔsaŋ","","sisaŋ","","jaŋ","","ɟaŋ","","cya","","jaŋ","","ja:ŋ","","jaŋ","","ja:ŋ","","—","","ɟa(a)ŋ","bone","V7","488","31"
"laŋ","","əlaŋ","","leaŋ","","laʔŋ","","laŋ","","elaŋ","","nlia","","alaŋ","","a:la:ŋ","","(le:)","","a:la:ŋ","","laŋ","","la(a)ŋ","tongue","V14","","44"
"kulaʔ","","kina:","","ŋku","","gikil","","kiɽoʔ","","kiɭog","","nku","","kul","","kula:","","kula","","ku:l","","kula","","kəla","tiger","V281","197",""
"taɲ","","taɲ","","taNy","","taɲ","","taɲ","","—","","tæ","","teɲ","","teŋ","","teɲ","","","","—","","taɲ","to weave","V301","898",""
"ɖaˀɟ","","daɟ","","ɖaĭ","","ɖaj","","—","","ɖaɲ","","ɖæʔ","","de̠c'","","dej'","","de:","","deʔ","","(cuɖe)","","daˀɟ","to climb","V333","",""
"ɖeraŋ","","deraŋ","","deruŋ","","—","","ɖereŋ","","—","","ɖiraŋ","","dereɲ","","diriŋ","","diriɲ","","dereŋ","","—","","dəraŋ","horn","V347","699","34"
"siʔ","","si:ʔ","","titi","","titi","","tiʔ","","iti","","nti","","ti","","ti","","ti:","","tiʔi:","","ʈi","","tiiˀ","hand","V75","66","48"
"(aŋiˀd)","","iʔi","","gisi","","gisi","","seʔ","","ɛsɛ","","gsi","","se","","siku","","siku","","guhi:","","siku","","sii₂ˀ","louse","V341","39","22"
"zḭŋ","","ɟe:ˀŋ","","suŋ","","suŋ","","juŋ","","iɟiŋ","","nco","","jaŋga","","—","","—","","—","","—","","","foot","V365","538",""
"baˀb","","bo:ˀb","","bob","","bob","","bokoˀb","","bokob","","bhaʔ","","bo̠ho̠k'","","bo","","bo:","","boʔ","","—","","","head","V206","361","38"
"maˀd","","mo:ˀd","","moʔ","","moʔ","","moˀɖ","","ɛmɔɖ","","muaʔ","","mẽ̠t'","","med'","","med","","meɖ","","med","","","eye","V250","1045","40"
"gaˀd","","gad","","goʔ","","goʔ","","gaˀɖ","","","","gwaʔ","","ge̠t'","","ged'","","geɖ","","geɖ","","geʈ","","gxˀt","to cut","V334","972",""
"alaŋ","","əlaŋ","","lɔŋ","","uloŋ","","oloŋ","","oloŋ","","nlo","","—","","—","","—","","—","","—","","","thatch","V270","749",""
"zum","","ɟom","","sum","","som","","jom","","ɟim","","coŋ","","jo̠m","","jom","","jom","","jom","","jom","","","to eat","V385","1327","55"
"bṵl","","buʔul","","bu","","bil","","bul","","buli","","busaʔ","","bul","","bul","","bul","","bubul","","bubul","","","drunk","V105","1765",""
"bulu","","bulu:","","buli","","","","bhulu","","bulu","","bulu","","bulu","","bulu","","bulu","","bu:l","","bulu","","","thigh","V145","223",""
"—","","—","","bulu","","bulu","","belom","","bilim","","ble","","bele","","bili","","bili","","bhi:li:","","bili","","*bxlx","ripe","V232","",""
"—","","—","","buro","","burol","","borol","","boron","","brwa","","be̠re̠l","","berel","","berel","","berel","","boboɽ","","*bxrxl","raw","V253","",""
"areŋ","","areŋ","","—","","—","","soreŋ","","—","","—","","—","","sereŋ","","sereɲ","","—","","—","","*sxrxŋ","stone","V183","",""
"aŋal","","aŋəl","","suŋo","","suõl","","soŋgol","","sɛŋon","","sua","","se̠ŋge̠l","","seŋgel","","seŋgel","","seNgel","","—","","*sxŋxl","fuel","V252","1723",""
" bil","","bel/bi:l","","be-sak'","","be(d)","","bel","","bɛn","","beʔ","","bel","","bil","","bil","","bel","","(bi)bil","","*bxl","to spread","V221","1761",""
"bal","","ba:l","","—","","bal","","—","","—","","ba","","bal","","bal","","bal","","ba:l","","ba:l","","*bAl","to burn","","",""
"tol","","tol","","tu","","tol","","tol","","tor","","tu","","to̠l","","tol","","tol","","tol","","ʈol","","*tOl","to tie","V191","",""
"riˀd","","rid","","riʔ","","riɽ","","riɖ","","riɖ","","rig","","rit'","","ri'd","","riɖ","","ri:ɖ","","–","","*riˀt","to grind","V76","1056",""
"asu","","asu:/əsu:","","siʔ","","isi","","kosu/kusu","","kasu","","aʔsu","","haso","","ha:su","","hasu","","hasu:","","kaSu","","*Kxsu","fever/pain","V247","44",""
"tiŋ","","tuɲ","","tiŋ","","tiŋ","","tuɲ","","tuɲ","","ʈwiŋ","","tuɲ","","tuiŋ","","tuŋ","","","","ʈuɲj","","","to shoot","V107","",""
"—","","kənsi:m","","gisiŋ","","gisiŋ","","siŋkoy","","sɛŋkɔe","","gsæŋ","","sim","","sim","","sim","","si:m","","—","","*sxm","chicken","V315","1324",""
"zoˀd","","ɟoˀd","","susuʔ","","sosod","","joˀɖ","","","","cuʔ","","jo̠t'","","jod'","","joɖ","","joɖ","","o:jo","","*ɟxˀt","to wipe","V190","994",""
"zoʔ","","ɟo:ʔ","","suʔ","","—","","—","","—","","cu","","jo̠","","jo","","jo:","","joʔ","","jo:","","*ɟx(x)ˀ","to bear fruit/ fruit","V188","",""
"zoʔ","","ɟo:","","suk'","","sog","","joʔ","","jɛnɔg","","coʔ","","jo̠k'","","jo'","","jo:","","—","","ju-khɽi","","*ɟxˀk","to sweep","","",""
"aril","","are:l","","are","","arel","","arel","","aɭɛn","","hare","","arel","","a:ɽil","","aril","","a:ril","","—","","*xrxl","hail/pebble","V225","1791",""
"uɖuˀb","","orub","","minɖip'","","noNdib","","iɖiˀb","","—","","minɖig","","ayup'","","a:yub","","ayub","","ayub","","ayup","","","night","V280","1268",""
