gloss,Column,gorum,sora,remo,gutob,kharia,juang,gtaq,santali,mundari,ho,korwa,korku,set_v2,pm_v2,cv
water_1,#0001-1,ɖ,d,d,ɖ,ɖ,ɖ,d,d,d,d,d,ɖ,d,d,C
water_2,#0001-2,a,a,a,a,a,a,ia,a,a:,a,a:,a,a2,a,V
water_3,#0001-3,ʔ,ʔ,k',ʔ,ʔ,g,ʔ,k',∅,ʔ,ʔ,∅,ˀk,ˀk,C
bone_1,#0002-1,z,ɟ,s,s,j,ɟ,c,j,j,j,j,—,ɟ,ɟ,C
bone_2,#0002-2,a,a,a,a,a,a,ia,a,a:,a,a:,—,a2,a,V
bone_3,#0002-3,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,∅,ŋ,ŋ,ŋ,ŋ,—,ŋ1,ŋ,C
tongue_1,#0003-1,l,l,l,l,l,l,l,l,l,—,l,l,l1,l,C
tongue_2,#0003-2,a,a,a,a,a,a,ia,a,a:,—,a:,a,a2,a,V
tongue_3,#0003-3,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,∅,ŋ,ŋ,—,ŋ,ŋ,ŋ1,ŋ,C
tiger_1,#0004-1,k,k,k,k,k,k,k,k,k,k,k,k,k,k,C
tiger_2,#0004-2,u,i,u,i,i,i,u,u,u,u,u:,u,VS-005,ᵊ,V
tiger_3,#0004-3,l,n,∅,l,ɽ,ɭ,∅,l,l,l,l,l,l2,l,C
tiger_4,#0004-4,a,a:,∅,∅,o,o,∅,∅,a:,a,∅,a,a5,a,V
tiger_5,#0004-5,ʔ,∅,∅,∅,ʔ,g,∅,∅,∅,∅,∅,∅,ˀ∅,ˀ∅,C
weave(v)_1,#0005-1,t,t,t,t,t,—,t,t,t,t,—,—,t1,t,C
weave(v)_2,#0005-2,a,a,a,a,a,—,æ,e,e,e,—,—,a3,a,V
weave(v)_3,#0005-3,ɲ,ɲ,Ny,ɲ,ɲ,—,∅,ɲ,ŋ,ɲ,—,—,ɲ1,ɲ,C
