"gloss","gorum","sora","remo","gutob","kharia","juang","gtaq","santali","mundari","ho","korwa","korku"
"water_1","ɖ","d","d","ɖ","ɖ","ɖ","d","d","d","d","d","ɖ"
"water_2","a","a","a","a","a","a","ia","a","a:","a","a:","a"
"water_3","ʔ","ʔ","k'","ʔ","ʔ","g","ʔ","k'","0","ʔ","ʔ","0"
"bone_1","z","ɟ","s","s","j","ɟ","c","j","j","j","j","x"
"bone_2","a","a","a","a","a","a","ia","a","a:","a","a:","x"
"bone_3","ŋ","ŋ","ŋ","ŋ","ŋ","ŋ","0","ŋ","ŋ","ŋ","ŋ","x"
"tongue_1","l","l","l","l","l","l","l","l","l","x","l","l"
"tongue_2","a","a","a","a","a","a","ia","a","a:","x","a:","a"
"tongue_3","ŋ","ŋ","ŋ","ŋ","ŋ","ŋ","0","ŋ","ŋ","x","ŋ","ŋ"
"tiger_1","k","k","k","k","k","k","k","k","k","k","k","k"
"tiger_2","u","i","u","i","i","i","u","u","u","u","u:","u"
"tiger_3","l","n","0","l","ɽ","ɭ","0","l","l","l","l","l"
"tiger_4","a","a:","0","0","o","o","0","0","a:","a","0","a"
"tiger_5","ʔ","0","0","0","ʔ","g","0","0","0","0","0","0"
"weave(v)_1","t","t","t","t","t","x","t","t","t","t","x","x"
"weave(v)_2","a","a","a","a","a","x","æ","e","e","e","x","x"
"weave(v)_3","ɲ","ɲ","Ny","ɲ","ɲ","x","0","ɲ","ŋ","ɲ","x","x"
"climb(v)_1","ɖ","d","ɖ","ɖ","x","ɖ","ɖ","d","d","d","d","x"
"climb(v)_2","a","a","a","a","x","a","æ","e̠","e","e","e","x"
"climb(v)_3","ˀɟ","ɟ","ĭ","j","x","ɲ","ʔ","c'","j'","ʔ","ʔ","x"
"horn_1","ɖ","d","d","x","ɖ","x","ɖ","d","d","d","d","x"
"horn_2","e","e","e","x","e","x","i","e","i","i","e","x"
"horn_3","r","r","r","x","r","x","r","r","r","r","r","x"
"horn_4","a","a","u","x","e","x","a","e","i","i","e","x"
"horn_5","ŋ","ŋ","ŋ","x","ŋ","x","ŋ","ɲ","ŋ","ɲ","ŋ","x"
"hand_1","s","s","t","t","t","t","t","t","t","t","t","ʈ"
"hand_2","i","i:","i","i","i","i","i","i","i","i:","i(:)","i"
"hand_3","ʔ","ʔ","0","0","ʔ","0","0","0","0","0","ʔ","0"
"louse_1","x","0","s","s","s","s","s","s","s","s","(h)","s"
"louse_2","x","i","i","i","e","ɛ","i","e","i","i","(i:)","i"
"louse_3","x","0","0","0","ʔ","0","0","0","k","k","(0)","k"
"foot_1","z","ɟ","s","s","j","ɟ","c","j","j","x","x","x"
"foot_2","i","e:","u","u","u","i","o","a","a","x","x","x"
"foot_3","ŋ","ŋ","ŋ","ŋ","ŋ","ŋ","0","ŋ","ŋ","x","x","x"
"head_1","b","b","b","b","b","b","b","b","b","b","b","x"
